transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX12853,11414.9,SUCCESS,NONE,79.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12854,31184.98,FAILED,INSUFFICIENT_FUNDS,45.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12855,18866.34,SUCCESS,NONE,38.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12856,29011.44,SUCCESS,NONE,47.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12857,15997.46,ABANDONED,UNKNOWN,60.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12858,38295.2,SUCCESS,NONE,43.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12859,4960.35,SUCCESS,NONE,46.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12860,47077.74,ABANDONED,UNKNOWN,36.2,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12861,38283.72,SUCCESS,NONE,68.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12862,16250.14,SUCCESS,NONE,40.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12863,13681.79,SUCCESS,NONE,77.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12864,45784.32,SUCCESS,NONE,50.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12865,20501.66,FAILED,UNKNOWN,39.4,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12866,31809.38,SUCCESS,NONE,52.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12867,10452.15,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12868,33561.68,FAILED,LIMIT_EXCEEDED,58.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12869,11133.76,SUCCESS,NONE,55.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12870,12332.47,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12871,6210.32,SUCCESS,NONE,54.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12872,19503.23,SUCCESS,NONE,37.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12873,46294.41,SUCCESS,NONE,53.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12874,21408.51,FAILED,CARD_EXPIRED,58.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX12875,39561.2,SUCCESS,NONE,67.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12876,20204.68,SUCCESS,NONE,52.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12877,31838,SUCCESS,NONE,64.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12878,28764,SUCCESS,NONE,52.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12879,18067.85,SUCCESS,NONE,78.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12880,851.64,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12881,42365.2,ABANDONED,UNKNOWN,77.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,FAILED,0
TX12882,45966,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12883,25695.63,SUCCESS,NONE,35.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12884,8524.6,SUCCESS,NONE,66.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12885,10404.74,ABANDONED,UNKNOWN,56.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12886,11888.49,ABANDONED,UNKNOWN,55.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12887,27114.42,FAILED,CARD_EXPIRED,59.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX12888,40765.3,FAILED,CARD_EXPIRED,63.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX12889,49142.83,SUCCESS,NONE,54,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12890,43961.67,SUCCESS,NONE,56.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12891,43632.48,ABANDONED,UNKNOWN,52.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12892,45017.88,SUCCESS,NONE,53.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12893,36156.32,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12894,2129.77,SUCCESS,NONE,47.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12895,38284.96,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12896,24233.92,SUCCESS,NONE,79.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12897,29972.75,FAILED,INSUFFICIENT_FUNDS,59.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12898,37686.73,SUCCESS,NONE,51,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12899,451.39,FAILED,INSUFFICIENT_FUNDS,66.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,451.39
TX12900,14306.58,FAILED,UNKNOWN,53.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12901,45568.43,FAILED,BANK_DECLINE,44.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,45568.43
TX12902,18938.87,SUCCESS,NONE,70.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12903,45307.83,SUCCESS,NONE,55.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12904,4945.39,SUCCESS,NONE,74,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12905,22558.8,SUCCESS,NONE,52.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12906,4610.58,SUCCESS,NONE,66.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12907,24642.36,SUCCESS,NONE,47.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12908,36618.77,SUCCESS,NONE,55,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12909,6395.19,SUCCESS,NONE,41.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12910,45059.48,FAILED,CARD_EXPIRED,50.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,45059.48
TX12911,35579.06,FAILED,CARD_EXPIRED,73,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.7,RECOVERED,35579.06
TX12912,31497.68,SUCCESS,NONE,51.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12913,23590.75,FAILED,NETWORK_ERROR,58.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,23590.75
TX12914,1328.83,FAILED,NETWORK_ERROR,73.6,HIGH,RETRY,HIGH recovery potential and network error is suitable for retry.,0.95,RECOVERED,1328.83
TX12915,28967.75,ABANDONED,UNKNOWN,57.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12916,19592.08,FAILED,BANK_DECLINE,63.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX12917,37354.94,SUCCESS,NONE,66,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12918,7876.1,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12919,40777.87,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12920,21446.07,SUCCESS,NONE,78.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12921,17686.84,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12922,44111.25,FAILED,CARD_EXPIRED,59.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX12923,8746.12,SUCCESS,NONE,61.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12924,11008.33,SUCCESS,NONE,38,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12925,33024.45,SUCCESS,NONE,40.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12926,40231.1,SUCCESS,NONE,69.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12927,47164.82,FAILED,INSUFFICIENT_FUNDS,55.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,47164.82
TX12928,24207.56,SUCCESS,NONE,65.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12929,33582.32,FAILED,UNKNOWN,59.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12930,3034.97,FAILED,CARD_EXPIRED,74.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.7,RECOVERED,3034.97
TX12931,35102.29,SUCCESS,NONE,61.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12932,19792.81,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12933,32941.39,SUCCESS,NONE,69.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12934,9645.28,SUCCESS,NONE,52,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12935,49008.86,SUCCESS,NONE,54.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12936,28696.3,SUCCESS,NONE,39.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12937,49282.33,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12938,5159.4,SUCCESS,NONE,60.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12939,11944.76,SUCCESS,NONE,72.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12940,19846.99,SUCCESS,NONE,59.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12941,4510.09,SUCCESS,NONE,51,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12942,43401.83,FAILED,BANK_DECLINE,38,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12943,48846.98,SUCCESS,NONE,41.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12944,29028.04,FAILED,BANK_DECLINE,49.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX12945,16565.86,SUCCESS,NONE,81.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12946,17699.74,ABANDONED,UNKNOWN,74.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,17699.74
TX12947,30374.99,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12948,25875.56,SUCCESS,NONE,50.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12949,32431.05,SUCCESS,NONE,63.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12950,10714.48,SUCCESS,NONE,77,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12951,10848.56,SUCCESS,NONE,36.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12952,48169.55,FAILED,LIMIT_EXCEEDED,54.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,48169.55
TX12953,15545.43,ABANDONED,UNKNOWN,52,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12954,36640.44,SUCCESS,NONE,68.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12955,16580.48,SUCCESS,NONE,44,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12956,23010.38,SUCCESS,NONE,74.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12957,27753.85,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12958,30606.66,FAILED,INSUFFICIENT_FUNDS,41.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12959,18165.62,FAILED,INSUFFICIENT_FUNDS,62.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12960,27130.05,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12961,48257.7,SUCCESS,NONE,54.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12962,25017.5,SUCCESS,NONE,46.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12963,49209.92,SUCCESS,NONE,53.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12964,33794.94,SUCCESS,NONE,64.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12965,8932.4,SUCCESS,NONE,56.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12966,3497.43,FAILED,CARD_EXPIRED,73.6,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.7,RECOVERED,3497.43
TX12967,30512.49,SUCCESS,NONE,54.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12968,6434.37,SUCCESS,NONE,56.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12969,25139.33,SUCCESS,NONE,59.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12970,41274.26,FAILED,CARD_EXPIRED,52.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX12971,29979.12,FAILED,NETWORK_ERROR,58.4,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,29979.12
TX12972,24985.56,FAILED,NETWORK_ERROR,67.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,FAILED,0
TX12973,11669.67,SUCCESS,NONE,38.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12974,7650.88,SUCCESS,NONE,43.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12975,45369.7,SUCCESS,NONE,49.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12976,20515.87,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12977,37092.71,ABANDONED,UNKNOWN,57.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12978,4353.94,SUCCESS,NONE,70.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12979,45316.17,ABANDONED,UNKNOWN,55.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12980,23219.18,SUCCESS,NONE,60.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12981,9104.02,FAILED,UNKNOWN,42.6,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX12982,43930.51,SUCCESS,NONE,36.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12983,13937.77,SUCCESS,NONE,52.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12984,8997.38,ABANDONED,UNKNOWN,58,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12985,16167.56,SUCCESS,NONE,77.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12986,37776.87,FAILED,LIMIT_EXCEEDED,63,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX12987,40454.75,FAILED,BANK_DECLINE,43.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,40454.75
TX12988,30116.41,SUCCESS,NONE,52.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12989,29907.33,SUCCESS,NONE,42.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12990,12380.71,SUCCESS,NONE,61,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12991,34002.81,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12992,48598.97,ABANDONED,UNKNOWN,41.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX12993,12668.44,SUCCESS,NONE,72.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12994,49642.49,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12995,47235.91,SUCCESS,NONE,42.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12996,30447.93,SUCCESS,NONE,60.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12997,14188.04,SUCCESS,NONE,65.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12998,30247.58,SUCCESS,NONE,49.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX12999,41235.46,SUCCESS,NONE,63.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13000,19283.67,SUCCESS,NONE,66.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13001,38201.74,SUCCESS,NONE,49.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13002,25363.23,SUCCESS,NONE,65.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13003,33083.01,SUCCESS,NONE,62.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13004,3052.13,SUCCESS,NONE,52.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13005,39643.62,SUCCESS,NONE,73.2,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13006,5280.91,FAILED,LIMIT_EXCEEDED,62.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX13007,4663.81,SUCCESS,NONE,70,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13008,11674.71,SUCCESS,NONE,56.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13009,36219.66,SUCCESS,NONE,46.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13010,8635.58,SUCCESS,NONE,67.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX13011,46658.99,SUCCESS,NONE,56.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
